ECU0: LK, ECU0: CC
33120, ECU0: CC, 0
33200, ECU0: LK, 1
33210, ECU0: LK, 0
1810, ECU0: CC, 1
1820, ECU0: CC, 0
1900, ECU0: LK, 1
1910, ECU0: LK, 0
33210, ECU0: CC, 1
33220, ECU0: CC, 0
33300, ECU0: LK, 1
33310, ECU0: LK, 0
1910, ECU0: CC, 1
1920, ECU0: CC, 0
2000, ECU0: LK, 1
2010, ECU0: LK, 0
33310, ECU0: CC, 1
33320, ECU0: CC, 0
33400, ECU0: LK, 1
33410, ECU0: LK, 0
2010, ECU0: CC, 1
2020, ECU0: CC, 0
2100, ECU0: LK, 1
2110, ECU0: LK, 0
33410, ECU0: CC, 1
33420, ECU0: CC, 0
33500, ECU0: LK, 1
33510, ECU0: LK, 0
2110, ECU0: CC, 1
2120, ECU0: CC, 0
2200, ECU0: LK, 1
2210, ECU0: LK, 0
33510, ECU0: CC, 1
33520, ECU0: CC, 0
33600, ECU0: LK, 1
33610, ECU0: LK, 0
2210, ECU0: CC, 1
2220, ECU0: CC, 0
2300, ECU0: LK, 1
2310, ECU0: LK, 0
33610, ECU0: CC, 1
33620, ECU0: CC, 0
33700, ECU0: LK, 1
33710, ECU0: LK, 0
2310, ECU0: CC, 1
2320, ECU0: CC, 0
2400, ECU0: LK, 1
2410, ECU0: LK, 0
33710, ECU0: CC, 1
33720, ECU0: CC, 0
33800, ECU0: LK, 1
33810, ECU0: LK, 0
2410, ECU0: CC, 1
2420, ECU0: CC, 0
2500, ECU0: LK, 1
2510, ECU0: LK, 0
33810, ECU0: CC, 1
33820, ECU0: CC, 0
33900, ECU0: LK, 1
33910, ECU0: LK, 0
2510, ECU0: CC, 1
2520, ECU0: CC, 0
2600, ECU0: LK, 1
2610, ECU0: LK, 0
33910, ECU0: CC, 1
33920, ECU0: CC, 0
34000, ECU0: LK, 1
34010, ECU0: LK, 0
2610, ECU0: CC, 1
2620, ECU0: CC, 0
2700, ECU0: LK, 1
2710, ECU0: LK, 0
34010, ECU0: CC, 1
34020, ECU0: CC, 0
34100, ECU0: LK, 1
34110, ECU0: LK, 0
2710, ECU0: CC, 1
2720, ECU0: CC, 0
2800, ECU0: LK, 1
2810, ECU0: LK, 0
34110, ECU0: CC, 1
34120, ECU0: CC, 0
34200, ECU0: LK, 1
34210, ECU0: LK, 0
2810, ECU0: CC, 1
2820, ECU0: CC, 0
2900, ECU0: LK, 1
2910, ECU0: LK, 0
34210, ECU0: CC, 1
34220, ECU0: CC, 0
34300, ECU0: LK, 1
34310, ECU0: LK, 0
2910, ECU0: CC, 1
2920, ECU0: CC, 0
3000, ECU0: LK, 1
3010, ECU0: LK, 0
34310, ECU0: CC, 1
34320, ECU0: CC, 0
34400, ECU0: LK, 1
34410, ECU0: LK, 0
3010, ECU0: CC, 1
3020, ECU0: CC, 0
3100, ECU0: LK, 1
3110, ECU0: LK, 0
34410, ECU0: CC, 1
34420, ECU0: CC, 0
34500, ECU0: LK, 1
34510, ECU0: LK, 0
3110, ECU0: CC, 1
3120, ECU0: CC, 0
3200, ECU0: LK, 1
3210, ECU0: LK, 0
34510, ECU0: CC, 1
34520, ECU0: CC, 0
34600, ECU0: LK, 1
34610, ECU0: LK, 0
3210, ECU0: CC, 1
3220, ECU0: CC, 0
3300, ECU0: LK, 1
3310, ECU0: LK, 0
34610, ECU0: CC, 1
34620, ECU0: CC, 0
34700, ECU0: LK, 1
34710, ECU0: LK, 0
3310, ECU0: CC, 1
3320, ECU0: CC, 0
3400, ECU0: LK, 1
3410, ECU0: LK, 0
34710, ECU0: CC, 1
34720, ECU0: CC, 0
34800, ECU0: LK, 1
34810, ECU0: LK, 0
3410, ECU0: CC, 1
3420, ECU0: CC, 0
3500, ECU0: LK, 1
3510, ECU0: LK, 0
34810, ECU0: CC, 1
34820, ECU0: CC, 0
34900, ECU0: LK, 1
34910, ECU0: LK, 0
3510, ECU0: CC, 1
3520, ECU0: CC, 0
3600, ECU0: LK, 1
3610, ECU0: LK, 0
34910, ECU0: CC, 1
34920, ECU0: CC, 0
35000, ECU0: LK, 1
35010, ECU0: LK, 0
3610, ECU0: CC, 1
3620, ECU0: CC, 0
3700, ECU0: LK, 1
3710, ECU0: LK, 0
35010, ECU0: CC, 1
35020, ECU0: CC, 0
35100, ECU0: LK, 1
35110, ECU0: LK, 0
3710, ECU0: CC, 1
3720, ECU0: CC, 0
3800, ECU0: LK, 1
3810, ECU0: LK, 0
35110, ECU0: CC, 1
35120, ECU0: CC, 0
35200, ECU0: LK, 1
35210, ECU0: LK, 0
3810, ECU0: CC, 1
3820, ECU0: CC, 0
3900, ECU0: LK, 1
3910, ECU0: LK, 0
35210, ECU0: CC, 1
35220, ECU0: CC, 0
35300, ECU0: LK, 1
35310, ECU0: LK, 0
3910, ECU0: CC, 1
3920, ECU0: CC, 0
4000, ECU0: LK, 1
4010, ECU0: LK, 0
35310, ECU0: CC, 1
35320, ECU0: CC, 0
35400, ECU0: LK, 1
35410, ECU0: LK, 0
4010, ECU0: CC, 1
4020, ECU0: CC, 0
4100, ECU0: LK, 1
4110, ECU0: LK, 0
35410, ECU0: CC, 1
35420, ECU0: CC, 0
35500, ECU0: LK, 1
35510, ECU0: LK, 0
4110, ECU0: CC, 1
4120, ECU0: CC, 0
4200, ECU0: LK, 1
4210, ECU0: LK, 0
35510, ECU0: CC, 1
35520, ECU0: CC, 0
35600, ECU0: LK, 1
35610, ECU0: LK, 0
4210, ECU0: CC, 1
4220, ECU0: CC, 0
4300, ECU0: LK, 1
4310, ECU0: LK, 0
35610, ECU0: CC, 1
35620, ECU0: CC, 0
35700, ECU0: LK, 1
35710, ECU0: LK, 0
4310, ECU0: CC, 1
4320, ECU0: CC, 0
4400, ECU0: LK, 1
4410, ECU0: LK, 0
35710, ECU0: CC, 1
35720, ECU0: CC, 0
35800, ECU0: LK, 1
35810, ECU0: LK, 0
4410, ECU0: CC, 1
4420, ECU0: CC, 0
4500, ECU0: LK, 1
4510, ECU0: LK, 0
35810, ECU0: CC, 1
35820, ECU0: CC, 0
35900, ECU0: LK, 1
35910, ECU0: LK, 0
4510, ECU0: CC, 1
4520, ECU0: CC, 0
4600, ECU0: LK, 1
4610, ECU0: LK, 0
35910, ECU0: CC, 1
35920, ECU0: CC, 0
36000, ECU0: LK, 1
36010, ECU0: LK, 0
4610, ECU0: CC, 1
4620, ECU0: CC, 0
4700, ECU0: LK, 1
4710, ECU0: LK, 0
36010, ECU0: CC, 1
36020, ECU0: CC, 0
36100, ECU0: LK, 1
36110, ECU0: LK, 0
4710, ECU0: CC, 1
4720, ECU0: CC, 0
4800, ECU0: LK, 1
4810, ECU0: LK, 0
36110, ECU0: CC, 1
36120, ECU0: CC, 0
36200, ECU0: LK, 1
36210, ECU0: LK, 0
4810, ECU0: CC, 1
4820, ECU0: CC, 0
4900, ECU0: LK, 1
4910, ECU0: LK, 0
36210, ECU0: CC, 1
36220, ECU0: CC, 0
36300, ECU0: LK, 1
36310, ECU0: LK, 0
4910, ECU0: CC, 1
4920, ECU0: CC, 0
5000, ECU0: LK, 1
5010, ECU0: LK, 0
36310, ECU0: CC, 1
36320, ECU0: CC, 0
36400, ECU0: LK, 1
36410, ECU0: LK, 0
5010, ECU0: CC, 1
5020, ECU0: CC, 0
5100, ECU0: LK, 1
5110, ECU0: LK, 0
36410, ECU0: CC, 1
36420, ECU0: CC, 0
36500, ECU0: LK, 1
36510, ECU0: LK, 0
5110, ECU0: CC, 1
5120, ECU0: CC, 0
5200, ECU0: LK, 1
5210, ECU0: LK, 0
36510, ECU0: CC, 1
36520, ECU0: CC, 0
36600, ECU0: LK, 1
36610, ECU0: LK, 0
5210, ECU0: CC, 1
5220, ECU0: CC, 0
5300, ECU0: LK, 1
5310, ECU0: LK, 0
36610, ECU0: CC, 1
36620, ECU0: CC, 0
36700, ECU0: LK, 1
36710, ECU0: LK, 0
5310, ECU0: CC, 1
5320, ECU0: CC, 0
5400, ECU0: LK, 1
5410, ECU0: LK, 0
36710, ECU0: CC, 1
36720, ECU0: CC, 0
36800, ECU0: LK, 1
36810, ECU0: LK, 0
5410, ECU0: CC, 1
5420, ECU0: CC, 0
5500, ECU0: LK, 1
5510, ECU0: LK, 0
36810, ECU0: CC, 1
36820, ECU0: CC, 0
36900, ECU0: LK, 1
36910, ECU0: LK, 0
5510, ECU0: CC, 1
5520, ECU0: CC, 0
5600, ECU0: LK, 1
5610, ECU0: LK, 0
36910, ECU0: CC, 1
36920, ECU0: CC, 0
37000, ECU0: LK, 1
37010, ECU0: LK, 0
5610, ECU0: CC, 1
5620, ECU0: CC, 0
5700, ECU0: LK, 1
5710, ECU0: LK, 0
37010, ECU0: CC, 1
37020, ECU0: CC, 0
37100, ECU0: LK, 1
37110, ECU0: LK, 0
5710, ECU0: CC, 1
5720, ECU0: CC, 0
5800, ECU0: LK, 1
5810, ECU0: LK, 0
37110, ECU0: CC, 1
37120, ECU0: CC, 0
37200, ECU0: LK, 1
37210, ECU0: LK, 0
5810, ECU0: CC, 1
5820, ECU0: CC, 0
5900, ECU0: LK, 1
5910, ECU0: LK, 0
37210, ECU0: CC, 1
37220, ECU0: CC, 0
37300, ECU0: LK, 1
37310, ECU0: LK, 0
5910, ECU0: CC, 1
5920, ECU0: CC, 0
6000, ECU0: LK, 1
6010, ECU0: LK, 0
37310, ECU0: CC, 1
37320, ECU0: CC, 0
37400, ECU0: LK, 1
37410, ECU0: LK, 0
6010, ECU0: CC, 1
6020, ECU0: CC, 0
6100, ECU0: LK, 1
6110, ECU0: LK, 0
37410, ECU0: CC, 1
37420, ECU0: CC, 0
37500, ECU0: LK, 1
37510, ECU0: LK, 0
6110, ECU0: CC, 1
6120, ECU0: CC, 0
6200, ECU0: LK, 1
6210, ECU0: LK, 0
37510, ECU0: CC, 1
37520, ECU0: CC, 0
37600, ECU0: LK, 1
37610, ECU0: LK, 0
6210, ECU0: CC, 1
6220, ECU0: CC, 0
6300, ECU0: LK, 1
6310, ECU0: LK, 0
37610, ECU0: CC, 1
37620, ECU0: CC, 0
37700, ECU0: LK, 1
37710, ECU0: LK, 0
6310, ECU0: CC, 1
6320, ECU0: CC, 0
6400, ECU0: LK, 1
6410, ECU0: LK, 0
37710, ECU0: CC, 1
37720, ECU0: CC, 0
37800, ECU0: LK, 1
37810, ECU0: LK, 0
6410, ECU0: CC, 1
6420, ECU0: CC, 0
6500, ECU0: LK, 1
6510, ECU0: LK, 0
37810, ECU0: CC, 1
37820, ECU0: CC, 0
37900, ECU0: LK, 1
37910, ECU0: LK, 0
6510, ECU0: CC, 1
6520, ECU0: CC, 0
6600, ECU0: LK, 1
6610, ECU0: LK, 0
37910, ECU0: CC, 1
37920, ECU0: CC, 0
38000, ECU0: LK, 1
38010, ECU0: LK, 0
6610, ECU0: CC, 1
6620, ECU0: CC, 0
6700, ECU0: LK, 1
6710, ECU0: LK, 0
38010, ECU0: CC, 1
38020, ECU0: CC, 0
38100, ECU0: LK, 1
38110, ECU0: LK, 0
6710, ECU0: CC, 1
6720, ECU0: CC, 0
6800, ECU0: LK, 1
6810, ECU0: LK, 0
38110, ECU0: CC, 1
38120, ECU0: CC, 0
38200, ECU0: LK, 1
38210, ECU0: LK, 0
6810, ECU0: CC, 1
6820, ECU0: CC, 0
6900, ECU0: LK, 1
6910, ECU0: LK, 0
38210, ECU0: CC, 1
38220, ECU0: CC, 0
38300, ECU0: LK, 1
38310, ECU0: LK, 0
6910, ECU0: CC, 1
6920, ECU0: CC, 0
7000, ECU0: LK, 1
7010, ECU0: LK, 0
38310, ECU0: CC, 1
38320, ECU0: CC, 0
38400, ECU0: LK, 1
38410, ECU0: LK, 0
7010, ECU0: CC, 1
7020, ECU0: CC, 0
7100, ECU0: LK, 1
7110, ECU0: LK, 0
38410, ECU0: CC, 1
38420, ECU0: CC, 0
38500, ECU0: LK, 1
38510, ECU0: LK, 0
7110, ECU0: CC, 1
7120, ECU0: CC, 0
7200, ECU0: LK, 1
7210, ECU0: LK, 0
38510, ECU0: CC, 1
38520, ECU0: CC, 0
38600, ECU0: LK, 1
38610, ECU0: LK, 0
7210, ECU0: CC, 1
7220, ECU0: CC, 0
7300, ECU0: LK, 1
7310, ECU0: LK, 0
38610, ECU0: CC, 1
38620, ECU0: CC, 0
38700, ECU0: LK, 1
38710, ECU0: LK, 0
7310, ECU0: CC, 1
7320, ECU0: CC, 0
7400, ECU0: LK, 1
7410, ECU0: LK, 0
38710, ECU0: CC, 1
38720, ECU0: CC, 0
38800, ECU0: LK, 1
38810, ECU0: LK, 0
7410, ECU0: CC, 1
7420, ECU0: CC, 0
7500, ECU0: LK, 1
7510, ECU0: LK, 0
38810, ECU0: CC, 1
38820, ECU0: CC, 0
38900, ECU0: LK, 1
38910, ECU0: LK, 0
7510, ECU0: CC, 1
7520, ECU0: CC, 0
7600, ECU0: LK, 1
7610, ECU0: LK, 0
38910, ECU0: CC, 1
38920, ECU0: CC, 0
39000, ECU0: LK, 1
39010, ECU0: LK, 0
7610, ECU0: CC, 1
7620, ECU0: CC, 0
7700, ECU0: LK, 1
7710, ECU0: LK, 0
39010, ECU0: CC, 1
39020, ECU0: CC, 0
39100, ECU0: LK, 1
39110, ECU0: LK, 0
7710, ECU0: CC, 1
7720, ECU0: CC, 0
7800, ECU0: LK, 1
7810, ECU0: LK, 0
39110, ECU0: CC, 1
39120, ECU0: CC, 0
39200, ECU0: LK, 1
39210, ECU0: LK, 0
7810, ECU0: CC, 1
7820, ECU0: CC, 0
7900, ECU0: LK, 1
7910, ECU0: LK, 0
39210, ECU0: CC, 1
39220, ECU0: CC, 0
39300, ECU0: LK, 1
39310, ECU0: LK, 0
7910, ECU0: CC, 1
7920, ECU0: CC, 0
8000, ECU0: LK, 1
8010, ECU0: LK, 0
39310, ECU0: CC, 1
39320, ECU0: CC, 0
39400, ECU0: LK, 1
39410, ECU0: LK, 0
8010, ECU0: CC, 1
8020, ECU0: CC, 0
8100, ECU0: LK, 1
8110, ECU0: LK, 0
39410, ECU0: CC, 1
39420, ECU0: CC, 0
39500, ECU0: LK, 1
39510, ECU0: LK, 0
8110, ECU0: CC, 1
8120, ECU0: CC, 0
8200, ECU0: LK, 1
8210, ECU0: LK, 0
39510, ECU0: CC, 1
39520, ECU0: CC, 0
39600, ECU0: LK, 1
39610, ECU0: LK, 0
8210, ECU0: CC, 1
8220, ECU0: CC, 0
8300, ECU0: LK, 1
8310, ECU0: LK, 0
39610, ECU0: CC, 1
39620, ECU0: CC, 0
39700, ECU0: LK, 1
39710, ECU0: LK, 0
8310, ECU0: CC, 1
8320, ECU0: CC, 0
8400, ECU0: LK, 1
8410, ECU0: LK, 0
39710, ECU0: CC, 1
39720, ECU0: CC, 0
39800, ECU0: LK, 1
39810, ECU0: LK, 0
8410, ECU0: CC, 1
8420, ECU0: CC, 0
8500, ECU0: LK, 1
8510, ECU0: LK, 0
39810, ECU0: CC, 1
39820, ECU0: CC, 0
39900, ECU0: LK, 1
39910, ECU0: LK, 0
8510, ECU0: CC, 1
8520, ECU0: CC, 0
8600, ECU0: LK, 1
8610, ECU0: LK, 0
39910, ECU0: CC, 1
39920, ECU0: CC, 0
40000, ECU0: LK, 1
40010, ECU0: LK, 0
8610, ECU0: CC, 1
8620, ECU0: CC, 0
8700, ECU0: LK, 1
8710, ECU0: LK, 0
40010, ECU0: CC, 1
40020, ECU0: CC, 0
40100, ECU0: LK, 1
40110, ECU0: LK, 0
8710, ECU0: CC, 1
8720, ECU0: CC, 0
8800, ECU0: LK, 1
8810, ECU0: LK, 0
40110, ECU0: CC, 1
40120, ECU0: CC, 0
40200, ECU0: LK, 1
40210, ECU0: LK, 0
8810, ECU0: CC, 1
8820, ECU0: CC, 0
8900, ECU0: LK, 1
8910, ECU0: LK, 0
40210, ECU0: CC, 1
40220, ECU0: CC, 0
40300, ECU0: LK, 1
40310, ECU0: LK, 0
8910, ECU0: CC, 1
8920, ECU0: CC, 0
9000, ECU0: LK, 1
9010, ECU0: LK, 0
40310, ECU0: CC, 1
40320, ECU0: CC, 0
40400, ECU0: LK, 1
40410, ECU0: LK, 0
9010, ECU0: CC, 1
9020, ECU0: CC, 0
9100, ECU0: LK, 1
9110, ECU0: LK, 0
40410, ECU0: CC, 1
40420, ECU0: CC, 0
40500, ECU0: LK, 1
40510, ECU0: LK, 0
9110, ECU0: CC, 1
9120, ECU0: CC, 0
9200, ECU0: LK, 1
9210, ECU0: LK, 0
40510, ECU0: CC, 1
40520, ECU0: CC, 0
40600, ECU0: LK, 1
40610, ECU0: LK, 0
9210, ECU0: CC, 1
9220, ECU0: CC, 0
9300, ECU0: LK, 1
9310, ECU0: LK, 0
40610, ECU0: CC, 1
40620, ECU0: CC, 0
40700, ECU0: LK, 1
40710, ECU0: LK, 0
9310, ECU0: CC, 1
9320, ECU0: CC, 0
9400, ECU0: LK, 1
9410, ECU0: LK, 0
40710, ECU0: CC, 1
40720, ECU0: CC, 0
40800, ECU0: LK, 1
40810, ECU0: LK, 0
9410, ECU0: CC, 1
9420, ECU0: CC, 0
9500, ECU0: LK, 1
9510, ECU0: LK, 0
40810, ECU0: CC, 1
40820, ECU0: CC, 0
40900, ECU0: LK, 1
40910, ECU0: LK, 0
9510, ECU0: CC, 1
9520, ECU0: CC, 0
9600, ECU0: LK, 1
9610, ECU0: LK, 0
40910, ECU0: CC, 1
40920, ECU0: CC, 0
41000, ECU0: LK, 1
41010, ECU0: LK, 0
9610, ECU0: CC, 1
9620, ECU0: CC, 0
9700, ECU0: LK, 1
9710, ECU0: LK, 0
41010, ECU0: CC, 1
41020, ECU0: CC, 0
41100, ECU0: LK, 1
41110, ECU0: LK, 0
9710, ECU0: CC, 1
9720, ECU0: CC, 0
9800, ECU0: LK, 1
9810, ECU0: LK, 0
41110, ECU0: CC, 1
41120, ECU0: CC, 0
41200, ECU0: LK, 1
41210, ECU0: LK, 0
9810, ECU0: CC, 1
9820, ECU0: CC, 0
9900, ECU0: LK, 1
9910, ECU0: LK, 0
41210, ECU0: CC, 1
41220, ECU0: CC, 0
41300, ECU0: LK, 1
41310, ECU0: LK, 0
9910, ECU0: CC, 1
9920, ECU0: CC, 0
10000, ECU0: LK, 1
10010, ECU0: LK, 0
41310, ECU0: CC, 1
41320, ECU0: CC, 0
41400, ECU0: LK, 1
41410, ECU0: LK, 0
10010, ECU0: CC, 1
10020, ECU0: CC, 0
10100, ECU0: LK, 1
10110, ECU0: LK, 0
41410, ECU0: CC, 1
41420, ECU0: CC, 0
41500, ECU0: LK, 1
41510, ECU0: LK, 0
10110, ECU0: CC, 1
10120, ECU0: CC, 0
10200, ECU0: LK, 1
10210, ECU0: LK, 0
41510, ECU0: CC, 1
41520, ECU0: CC, 0
41600, ECU0: LK, 1
41610, ECU0: LK, 0
10210, ECU0: CC, 1
10220, ECU0: CC, 0
10300, ECU0: LK, 1
10310, ECU0: LK, 0
41610, ECU0: CC, 1
41620, ECU0: CC, 0
41700, ECU0: LK, 1
41710, ECU0: LK, 0
10310, ECU0: CC, 1
10320, ECU0: CC, 0
10400, ECU0: LK, 1
10410, ECU0: LK, 0
41710, ECU0: CC, 1
41720, ECU0: CC, 0
41800, ECU0: LK, 1
41810, ECU0: LK, 0
10410, ECU0: CC, 1
10420, ECU0: CC, 0
10500, ECU0: LK, 1
10510, ECU0: LK, 0
41810, ECU0: CC, 1
41820, ECU0: CC, 0
41900, ECU0: LK, 1
41910, ECU0: LK, 0
10510, ECU0: CC, 1
10520, ECU0: CC, 0
10600, ECU0: LK, 1
10610, ECU0: LK, 0
41910, ECU0: CC, 1
41920, ECU0: CC, 0
42000, ECU0: LK, 1
42010, ECU0: LK, 0
10610, ECU0: CC, 1
10620, ECU0: CC, 0
10700, ECU0: LK, 1
10710, ECU0: LK, 0
42010, ECU0: CC, 1
42020, ECU0: CC, 0
42100, ECU0: LK, 1
42110, ECU0: LK, 0
10710, ECU0: CC, 1
10720, ECU0: CC, 0
10800, ECU0: LK, 1
10810, ECU0: LK, 0
42110, ECU0: CC, 1
42120, ECU0: CC, 0
42200, ECU0: LK, 1
42210, ECU0: LK, 0
10810, ECU0: CC, 1
10820, ECU0: CC, 0
10900, ECU0: LK, 1
10910, ECU0: LK, 0
42210, ECU0: CC, 1
42220, ECU0: CC, 0
42300, ECU0: LK, 1
42310, ECU0: LK, 0
10910, ECU0: CC, 1
10920, ECU0: CC, 0
11000, ECU0: LK, 1
11010, ECU0: LK, 0
42310, ECU0: CC, 1
42320, ECU0: CC, 0
42400, ECU0: LK, 1
42410, ECU0: LK, 0
11010, ECU0: CC, 1
11020, ECU0: CC, 0
11100, ECU0: LK, 1
11110, ECU0: LK, 0
42410, ECU0: CC, 1
42420, ECU0: CC, 0
42500, ECU0: LK, 1
42510, ECU0: LK, 0
11110, ECU0: CC, 1
11120, ECU0: CC, 0
11200, ECU0: LK, 1
11210, ECU0: LK, 0
42510, ECU0: CC, 1
42520, ECU0: CC, 0
42600, ECU0: LK, 1
42610, ECU0: LK, 0
11210, ECU0: CC, 1
11220, ECU0: CC, 0
11300, ECU0: LK, 1
11310, ECU0: LK, 0
42610, ECU0: CC, 1
42620, ECU0: CC, 0
42700, ECU0: LK, 1
42710, ECU0: LK, 0
11310, ECU0: CC, 1
11320, ECU0: CC, 0
11400, ECU0: LK, 1
11410, ECU0: LK, 0
42710, ECU0: CC, 1
42720, ECU0: CC, 0
42800, ECU0: LK, 1
42810, ECU0: LK, 0
11410, ECU0: CC, 1
11420, ECU0: CC, 0
11500, ECU0: LK, 1
11510, ECU0: LK, 0
42810, ECU0: CC, 1
42820, ECU0: CC, 0
42900, ECU0: LK, 1
42910, ECU0: LK, 0
11510, ECU0: CC, 1
11520, ECU0: CC, 0
11600, ECU0: LK, 1
11610, ECU0: LK, 0
42910, ECU0: CC, 1
42920, ECU0: CC, 0
43000, ECU0: LK, 1
43010, ECU0: LK, 0
11610, ECU0: CC, 1
11620, ECU0: CC, 0
11700, ECU0: LK, 1
11710, ECU0: LK, 0
43010, ECU0: CC, 1
43020, ECU0: CC, 0
43100, ECU0: LK, 1
43110, ECU0: LK, 0
11710, ECU0: CC, 1
11720, ECU0: CC, 0
11800, ECU0: LK, 1
11810, ECU0: LK, 0
43110, ECU0: CC, 1
43120, ECU0: CC, 0
43200, ECU0: LK, 1
43210, ECU0: LK, 0
11810, ECU0: CC, 1
11820, ECU0: CC, 0
11900, ECU0: LK, 1
11910, ECU0: LK, 0
43210, ECU0: CC, 1
43220, ECU0: CC, 0
43300, ECU0: LK, 1
43310, ECU0: LK, 0
11910, ECU0: CC, 1
11920, ECU0: CC, 0
12000, ECU0: LK, 1
12010, ECU0: LK, 0
43310, ECU0: CC, 1
43320, ECU0: CC, 0
43400, ECU0: LK, 1
43410, ECU0: LK, 0
12010, ECU0: CC, 1
12020, ECU0: CC, 0
12100, ECU0: LK, 1
12110, ECU0: LK, 0
43410, ECU0: CC, 1
43420, ECU0: CC, 0
43500, ECU0: LK, 1
43510, ECU0: LK, 0
12110, ECU0: CC, 1
12120, ECU0: CC, 0
12200, ECU0: LK, 1
12210, ECU0: LK, 0
43510, ECU0: CC, 1
43520, ECU0: CC, 0
43600, ECU0: LK, 1
43610, ECU0: LK, 0
12210, ECU0: CC, 1
12220, ECU0: CC, 0
12300, ECU0: LK, 1
12310, ECU0: LK, 0
43610, ECU0: CC, 1
43620, ECU0: CC, 0
43700, ECU0: LK, 1
43710, ECU0: LK, 0
12310, ECU0: CC, 1
12320, ECU0: CC, 0
