ECU0: SWC0_CC, ECU0: SWC1
4075, ECU0: SWC0_CC, 0
4075, ECU0: SWC1, 1
4100, ECU0: SWC1, 0
4100, ECU0: SWC0_CC, 1
4125, ECU0: SWC0_CC, 0
4125, ECU0: SWC1, 1
4150, ECU0: SWC1, 0
4150, ECU0: SWC0_CC, 1
4175, ECU0: SWC0_CC, 0
4175, ECU0: SWC1, 1
4200, ECU0: SWC1, 0
4200, ECU0: SWC0_CC, 1
4225, ECU0: SWC0_CC, 0
4225, ECU0: SWC1, 1
4250, ECU0: SWC1, 0
4250, ECU0: SWC0_CC, 1
4275, ECU0: SWC0_CC, 0
4275, ECU0: SWC1, 1
4300, ECU0: SWC1, 0
4300, ECU0: SWC0_CC, 1
4325, ECU0: SWC0_CC, 0
4325, ECU0: SWC1, 1
4350, ECU0: SWC1, 0
4350, ECU0: SWC0_CC, 1
4375, ECU0: SWC0_CC, 0
4375, ECU0: SWC1, 1
4400, ECU0: SWC1, 0
4400, ECU0: SWC0_CC, 1
4425, ECU0: SWC0_CC, 0
4425, ECU0: SWC1, 1
4450, ECU0: SWC1, 0
4450, ECU0: SWC0_CC, 1
4475, ECU0: SWC0_CC, 0
4475, ECU0: SWC1, 1
4500, ECU0: SWC1, 0
4500, ECU0: SWC0_CC, 1
4525, ECU0: SWC0_CC, 0
4525, ECU0: SWC1, 1
4550, ECU0: SWC1, 0
4550, ECU0: SWC0_CC, 1
4575, ECU0: SWC0_CC, 0
4575, ECU0: SWC1, 1
4600, ECU0: SWC1, 0
4600, ECU0: SWC0_CC, 1
4625, ECU0: SWC0_CC, 0
4625, ECU0: SWC1, 1
4650, ECU0: SWC1, 0
4650, ECU0: SWC0_CC, 1
4675, ECU0: SWC0_CC, 0
4675, ECU0: SWC1, 1
4700, ECU0: SWC1, 0
4700, ECU0: SWC0_CC, 1
4725, ECU0: SWC0_CC, 0
4725, ECU0: SWC1, 1
4750, ECU0: SWC1, 0
4750, ECU0: SWC0_CC, 1
4775, ECU0: SWC0_CC, 0
4775, ECU0: SWC1, 1
4800, ECU0: SWC1, 0
4800, ECU0: SWC0_CC, 1
4825, ECU0: SWC0_CC, 0
4825, ECU0: SWC1, 1
4850, ECU0: SWC1, 0
4850, ECU0: SWC0_CC, 1
4875, ECU0: SWC0_CC, 0
4875, ECU0: SWC1, 1
4900, ECU0: SWC1, 0
4900, ECU0: SWC0_CC, 1
4925, ECU0: SWC0_CC, 0
4925, ECU0: SWC1, 1
4950, ECU0: SWC1, 0
4950, ECU0: SWC0_CC, 1
4975, ECU0: SWC0_CC, 0
4975, ECU0: SWC1, 1
5000, ECU0: SWC1, 0
5000, ECU0: SWC0_CC, 1
5025, ECU0: SWC0_CC, 0
5025, ECU0: SWC1, 1
5050, ECU0: SWC1, 0
5050, ECU0: SWC0_CC, 1
5075, ECU0: SWC0_CC, 0
5075, ECU0: SWC1, 1
5100, ECU0: SWC1, 0
5100, ECU0: SWC0_CC, 1
5125, ECU0: SWC0_CC, 0
5125, ECU0: SWC1, 1
5150, ECU0: SWC1, 0
5150, ECU0: SWC0_CC, 1
5175, ECU0: SWC0_CC, 0
5175, ECU0: SWC1, 1
5200, ECU0: SWC1, 0
5200, ECU0: SWC0_CC, 1
5225, ECU0: SWC0_CC, 0
5225, ECU0: SWC1, 1
5250, ECU0: SWC1, 0
5250, ECU0: SWC0_CC, 1
5275, ECU0: SWC0_CC, 0
5275, ECU0: SWC1, 1
5300, ECU0: SWC1, 0
5300, ECU0: SWC0_CC, 1
5325, ECU0: SWC0_CC, 0
5325, ECU0: SWC1, 1
5350, ECU0: SWC1, 0
5350, ECU0: SWC0_CC, 1
5375, ECU0: SWC0_CC, 0
5375, ECU0: SWC1, 1
5400, ECU0: SWC1, 0
5400, ECU0: SWC0_CC, 1
5425, ECU0: SWC0_CC, 0
5425, ECU0: SWC1, 1
5450, ECU0: SWC1, 0
5450, ECU0: SWC0_CC, 1
5475, ECU0: SWC0_CC, 0
5475, ECU0: SWC1, 1
5500, ECU0: SWC1, 0
5500, ECU0: SWC0_CC, 1
5525, ECU0: SWC0_CC, 0
5525, ECU0: SWC1, 1
5550, ECU0: SWC1, 0
5550, ECU0: SWC0_CC, 1
5575, ECU0: SWC0_CC, 0
5575, ECU0: SWC1, 1
5600, ECU0: SWC1, 0
5600, ECU0: SWC0_CC, 1
5625, ECU0: SWC0_CC, 0
5625, ECU0: SWC1, 1
5650, ECU0: SWC1, 0
5650, ECU0: SWC0_CC, 1
5675, ECU0: SWC0_CC, 0
5675, ECU0: SWC1, 1
5700, ECU0: SWC1, 0
5700, ECU0: SWC0_CC, 1
5725, ECU0: SWC0_CC, 0
5725, ECU0: SWC1, 1
5750, ECU0: SWC1, 0
5750, ECU0: SWC0_CC, 1
5775, ECU0: SWC0_CC, 0
5775, ECU0: SWC1, 1
5800, ECU0: SWC1, 0
5800, ECU0: SWC0_CC, 1
5825, ECU0: SWC0_CC, 0
5825, ECU0: SWC1, 1
5850, ECU0: SWC1, 0
5850, ECU0: SWC0_CC, 1
5875, ECU0: SWC0_CC, 0
5875, ECU0: SWC1, 1
5900, ECU0: SWC1, 0
5900, ECU0: SWC0_CC, 1
5925, ECU0: SWC0_CC, 0
5925, ECU0: SWC1, 1
5950, ECU0: SWC1, 0
5950, ECU0: SWC0_CC, 1
5975, ECU0: SWC0_CC, 0
5975, ECU0: SWC1, 1
6000, ECU0: SWC1, 0
6000, ECU0: SWC0_CC, 1
6025, ECU0: SWC0_CC, 0
6025, ECU0: SWC1, 1
6050, ECU0: SWC1, 0
6050, ECU0: SWC0_CC, 1
6075, ECU0: SWC0_CC, 0
6075, ECU0: SWC1, 1
6100, ECU0: SWC1, 0
6100, ECU0: SWC0_CC, 1
6125, ECU0: SWC0_CC, 0
6125, ECU0: SWC1, 1
6150, ECU0: SWC1, 0
6150, ECU0: SWC0_CC, 1
6175, ECU0: SWC0_CC, 0
6175, ECU0: SWC1, 1
6200, ECU0: SWC1, 0
6200, ECU0: SWC0_CC, 1
6225, ECU0: SWC0_CC, 0
6225, ECU0: SWC1, 1
6250, ECU0: SWC1, 0
6250, ECU0: SWC0_CC, 1
6275, ECU0: SWC0_CC, 0
6275, ECU0: SWC1, 1
6300, ECU0: SWC1, 0
6300, ECU0: SWC0_CC, 1
6325, ECU0: SWC0_CC, 0
6325, ECU0: SWC1, 1
6350, ECU0: SWC1, 0
6350, ECU0: SWC0_CC, 1
6375, ECU0: SWC0_CC, 0
6375, ECU0: SWC1, 1
6400, ECU0: SWC1, 0
6400, ECU0: SWC0_CC, 1
6425, ECU0: SWC0_CC, 0
6425, ECU0: SWC1, 1
6450, ECU0: SWC1, 0
6450, ECU0: SWC0_CC, 1
6475, ECU0: SWC0_CC, 0
6475, ECU0: SWC1, 1
6500, ECU0: SWC1, 0
6500, ECU0: SWC0_CC, 1
6525, ECU0: SWC0_CC, 0
6525, ECU0: SWC1, 1
6550, ECU0: SWC1, 0
6550, ECU0: SWC0_CC, 1
6575, ECU0: SWC0_CC, 0
6575, ECU0: SWC1, 1
6600, ECU0: SWC1, 0
6600, ECU0: SWC0_CC, 1
6625, ECU0: SWC0_CC, 0
6625, ECU0: SWC1, 1
6650, ECU0: SWC1, 0
6650, ECU0: SWC0_CC, 1
6675, ECU0: SWC0_CC, 0
6675, ECU0: SWC1, 1
6700, ECU0: SWC1, 0
6700, ECU0: SWC0_CC, 1
6725, ECU0: SWC0_CC, 0
6725, ECU0: SWC1, 1
6750, ECU0: SWC1, 0
6750, ECU0: SWC0_CC, 1
6775, ECU0: SWC0_CC, 0
6775, ECU0: SWC1, 1
6800, ECU0: SWC1, 0
6800, ECU0: SWC0_CC, 1
6825, ECU0: SWC0_CC, 0
6825, ECU0: SWC1, 1
6850, ECU0: SWC1, 0
6850, ECU0: SWC0_CC, 1
6875, ECU0: SWC0_CC, 0
6875, ECU0: SWC1, 1
6900, ECU0: SWC1, 0
6900, ECU0: SWC0_CC, 1
6925, ECU0: SWC0_CC, 0
6925, ECU0: SWC1, 1
6950, ECU0: SWC1, 0
6950, ECU0: SWC0_CC, 1
6975, ECU0: SWC0_CC, 0
6975, ECU0: SWC1, 1
7000, ECU0: SWC1, 0
7000, ECU0: SWC0_CC, 1
7025, ECU0: SWC0_CC, 0
7025, ECU0: SWC1, 1
7050, ECU0: SWC1, 0
7050, ECU0: SWC0_CC, 1
7075, ECU0: SWC0_CC, 0
7075, ECU0: SWC1, 1
7100, ECU0: SWC1, 0
7100, ECU0: SWC0_CC, 1
7125, ECU0: SWC0_CC, 0
7125, ECU0: SWC1, 1
7150, ECU0: SWC1, 0
7150, ECU0: SWC0_CC, 1
7175, ECU0: SWC0_CC, 0
7175, ECU0: SWC1, 1
7200, ECU0: SWC1, 0
7200, ECU0: SWC0_CC, 1
7225, ECU0: SWC0_CC, 0
7225, ECU0: SWC1, 1
7250, ECU0: SWC1, 0
7250, ECU0: SWC0_CC, 1
7275, ECU0: SWC0_CC, 0
7275, ECU0: SWC1, 1
7300, ECU0: SWC1, 0
7300, ECU0: SWC0_CC, 1
7325, ECU0: SWC0_CC, 0
7325, ECU0: SWC1, 1
7350, ECU0: SWC1, 0
7350, ECU0: SWC0_CC, 1
7375, ECU0: SWC0_CC, 0
7375, ECU0: SWC1, 1
7400, ECU0: SWC1, 0
7400, ECU0: SWC0_CC, 1
7425, ECU0: SWC0_CC, 0
7425, ECU0: SWC1, 1
7450, ECU0: SWC1, 0
7450, ECU0: SWC0_CC, 1
7475, ECU0: SWC0_CC, 0
7475, ECU0: SWC1, 1
7500, ECU0: SWC1, 0
7500, ECU0: SWC0_CC, 1
7525, ECU0: SWC0_CC, 0
7525, ECU0: SWC1, 1
7550, ECU0: SWC1, 0
7550, ECU0: SWC0_CC, 1
7575, ECU0: SWC0_CC, 0
7575, ECU0: SWC1, 1
7600, ECU0: SWC1, 0
7600, ECU0: SWC0_CC, 1
7625, ECU0: SWC0_CC, 0
7625, ECU0: SWC1, 1
7650, ECU0: SWC1, 0
7650, ECU0: SWC0_CC, 1
7675, ECU0: SWC0_CC, 0
7675, ECU0: SWC1, 1
7700, ECU0: SWC1, 0
7700, ECU0: SWC0_CC, 1
7725, ECU0: SWC0_CC, 0
7725, ECU0: SWC1, 1
7750, ECU0: SWC1, 0
7750, ECU0: SWC0_CC, 1
7775, ECU0: SWC0_CC, 0
7775, ECU0: SWC1, 1
7800, ECU0: SWC1, 0
7800, ECU0: SWC0_CC, 1
7825, ECU0: SWC0_CC, 0
7825, ECU0: SWC1, 1
7850, ECU0: SWC1, 0
7850, ECU0: SWC0_CC, 1
7875, ECU0: SWC0_CC, 0
7875, ECU0: SWC1, 1
7900, ECU0: SWC1, 0
7900, ECU0: SWC0_CC, 1
7925, ECU0: SWC0_CC, 0
7925, ECU0: SWC1, 1
7950, ECU0: SWC1, 0
7950, ECU0: SWC0_CC, 1
7975, ECU0: SWC0_CC, 0
7975, ECU0: SWC1, 1
8000, ECU0: SWC1, 0
8000, ECU0: SWC0_CC, 1
8025, ECU0: SWC0_CC, 0
8025, ECU0: SWC1, 1
8050, ECU0: SWC1, 0
8050, ECU0: SWC0_CC, 1
8075, ECU0: SWC0_CC, 0
8075, ECU0: SWC1, 1
8100, ECU0: SWC1, 0
8100, ECU0: SWC0_CC, 1
8125, ECU0: SWC0_CC, 0
8125, ECU0: SWC1, 1
8150, ECU0: SWC1, 0
8150, ECU0: SWC0_CC, 1
8175, ECU0: SWC0_CC, 0
8175, ECU0: SWC1, 1
8200, ECU0: SWC1, 0
8200, ECU0: SWC0_CC, 1
8225, ECU0: SWC0_CC, 0
8225, ECU0: SWC1, 1
8250, ECU0: SWC1, 0
8250, ECU0: SWC0_CC, 1
8275, ECU0: SWC0_CC, 0
8275, ECU0: SWC1, 1
8300, ECU0: SWC1, 0
8300, ECU0: SWC0_CC, 1
8325, ECU0: SWC0_CC, 0
8325, ECU0: SWC1, 1
8350, ECU0: SWC1, 0
8350, ECU0: SWC0_CC, 1
8375, ECU0: SWC0_CC, 0
8375, ECU0: SWC1, 1
8400, ECU0: SWC1, 0
8400, ECU0: SWC0_CC, 1
8425, ECU0: SWC0_CC, 0
8425, ECU0: SWC1, 1
8450, ECU0: SWC1, 0
8450, ECU0: SWC0_CC, 1
8475, ECU0: SWC0_CC, 0
8475, ECU0: SWC1, 1
8500, ECU0: SWC1, 0
8500, ECU0: SWC0_CC, 1
8525, ECU0: SWC0_CC, 0
8525, ECU0: SWC1, 1
8550, ECU0: SWC1, 0
8550, ECU0: SWC0_CC, 1
8575, ECU0: SWC0_CC, 0
8575, ECU0: SWC1, 1
8600, ECU0: SWC1, 0
8600, ECU0: SWC0_CC, 1
8625, ECU0: SWC0_CC, 0
8625, ECU0: SWC1, 1
8650, ECU0: SWC1, 0
8650, ECU0: SWC0_CC, 1
8675, ECU0: SWC0_CC, 0
8675, ECU0: SWC1, 1
8700, ECU0: SWC1, 0
8700, ECU0: SWC0_CC, 1
8725, ECU0: SWC0_CC, 0
8725, ECU0: SWC1, 1
8750, ECU0: SWC1, 0
8750, ECU0: SWC0_CC, 1
8775, ECU0: SWC0_CC, 0
8775, ECU0: SWC1, 1
8800, ECU0: SWC1, 0
8800, ECU0: SWC0_CC, 1
8825, ECU0: SWC0_CC, 0
8825, ECU0: SWC1, 1
8850, ECU0: SWC1, 0
8850, ECU0: SWC0_CC, 1
8875, ECU0: SWC0_CC, 0
8875, ECU0: SWC1, 1
8900, ECU0: SWC1, 0
8900, ECU0: SWC0_CC, 1
8925, ECU0: SWC0_CC, 0
8925, ECU0: SWC1, 1
8950, ECU0: SWC1, 0
8950, ECU0: SWC0_CC, 1
8975, ECU0: SWC0_CC, 0
8975, ECU0: SWC1, 1
9000, ECU0: SWC1, 0
9000, ECU0: SWC0_CC, 1
9025, ECU0: SWC0_CC, 0
9025, ECU0: SWC1, 1
9050, ECU0: SWC1, 0
9050, ECU0: SWC0_CC, 1
9075, ECU0: SWC0_CC, 0
9075, ECU0: SWC1, 1
9100, ECU0: SWC1, 0
9100, ECU0: SWC0_CC, 1
9125, ECU0: SWC0_CC, 0
9125, ECU0: SWC1, 1
9150, ECU0: SWC1, 0
9150, ECU0: SWC0_CC, 1
9175, ECU0: SWC0_CC, 0
9175, ECU0: SWC1, 1
9200, ECU0: SWC1, 0
9200, ECU0: SWC0_CC, 1
9225, ECU0: SWC0_CC, 0
9225, ECU0: SWC1, 1
9250, ECU0: SWC1, 0
9250, ECU0: SWC0_CC, 1
9275, ECU0: SWC0_CC, 0
9275, ECU0: SWC1, 1
9300, ECU0: SWC1, 0
9300, ECU0: SWC0_CC, 1
9325, ECU0: SWC0_CC, 0
9325, ECU0: SWC1, 1
9350, ECU0: SWC1, 0
9350, ECU0: SWC0_CC, 1
9375, ECU0: SWC0_CC, 0
9375, ECU0: SWC1, 1
9400, ECU0: SWC1, 0
9400, ECU0: SWC0_CC, 1
9425, ECU0: SWC0_CC, 0
9425, ECU0: SWC1, 1
9450, ECU0: SWC1, 0
9450, ECU0: SWC0_CC, 1
9475, ECU0: SWC0_CC, 0
9475, ECU0: SWC1, 1
9500, ECU0: SWC1, 0
9500, ECU0: SWC0_CC, 1
9525, ECU0: SWC0_CC, 0
9525, ECU0: SWC1, 1
9550, ECU0: SWC1, 0
9550, ECU0: SWC0_CC, 1
9575, ECU0: SWC0_CC, 0
9575, ECU0: SWC1, 1
9600, ECU0: SWC1, 0
9600, ECU0: SWC0_CC, 1
9625, ECU0: SWC0_CC, 0
9625, ECU0: SWC1, 1
9650, ECU0: SWC1, 0
9650, ECU0: SWC0_CC, 1
9675, ECU0: SWC0_CC, 0
9675, ECU0: SWC1, 1
9700, ECU0: SWC1, 0
9700, ECU0: SWC0_CC, 1
9725, ECU0: SWC0_CC, 0
9725, ECU0: SWC1, 1
9750, ECU0: SWC1, 0
9750, ECU0: SWC0_CC, 1
9775, ECU0: SWC0_CC, 0
9775, ECU0: SWC1, 1
9800, ECU0: SWC1, 0
9800, ECU0: SWC0_CC, 1
9825, ECU0: SWC0_CC, 0
9825, ECU0: SWC1, 1
9850, ECU0: SWC1, 0
9850, ECU0: SWC0_CC, 1
9875, ECU0: SWC0_CC, 0
9875, ECU0: SWC1, 1
9900, ECU0: SWC1, 0
9900, ECU0: SWC0_CC, 1
9925, ECU0: SWC0_CC, 0
9925, ECU0: SWC1, 1
9950, ECU0: SWC1, 0
9950, ECU0: SWC0_CC, 1
9975, ECU0: SWC0_CC, 0
9975, ECU0: SWC1, 1
10000, ECU0: SWC1, 0
10000, ECU0: SWC0_CC, 1
