ECU0: SWC0_CC, ECU0: SWC1
1620, ECU0: SWC0_CC, 0
1620, ECU0: SWC1, 1
1650, ECU0: SWC1, 0
1680, ECU0: SWC1, 1
1710, ECU0: SWC1, 0
1710, ECU0: SWC0_CC, 1
1730, ECU0: SWC0_CC, 0
1740, ECU0: SWC1, 1
1770, ECU0: SWC1, 0
1800, ECU0: SWC1, 1
1830, ECU0: SWC1, 0
1830, ECU0: SWC0_CC, 1
1850, ECU0: SWC0_CC, 0
1860, ECU0: SWC1, 1
1890, ECU0: SWC1, 0
1900, ECU0: SWC0_CC, 1
1920, ECU0: SWC0_CC, 0
1920, ECU0: SWC1, 1
1950, ECU0: SWC1, 0
1980, ECU0: SWC1, 1
2010, ECU0: SWC1, 0
2010, ECU0: SWC0_CC, 1
2030, ECU0: SWC0_CC, 0
2040, ECU0: SWC1, 1
2070, ECU0: SWC1, 0
2100, ECU0: SWC1, 1
2130, ECU0: SWC1, 0
2130, ECU0: SWC0_CC, 1
2150, ECU0: SWC0_CC, 0
2160, ECU0: SWC1, 1
2190, ECU0: SWC1, 0
2200, ECU0: SWC0_CC, 1
2220, ECU0: SWC0_CC, 0
2220, ECU0: SWC1, 1
2250, ECU0: SWC1, 0
2280, ECU0: SWC1, 1
2310, ECU0: SWC1, 0
2310, ECU0: SWC0_CC, 1
2330, ECU0: SWC0_CC, 0
2340, ECU0: SWC1, 1
2370, ECU0: SWC1, 0
2400, ECU0: SWC1, 1
2430, ECU0: SWC1, 0
2430, ECU0: SWC0_CC, 1
2450, ECU0: SWC0_CC, 0
2460, ECU0: SWC1, 1
2490, ECU0: SWC1, 0
2500, ECU0: SWC0_CC, 1
2520, ECU0: SWC0_CC, 0
2520, ECU0: SWC1, 1
2550, ECU0: SWC1, 0
2580, ECU0: SWC1, 1
2610, ECU0: SWC1, 0
2610, ECU0: SWC0_CC, 1
2630, ECU0: SWC0_CC, 0
2640, ECU0: SWC1, 1
2670, ECU0: SWC1, 0
2700, ECU0: SWC1, 1
2730, ECU0: SWC1, 0
2730, ECU0: SWC0_CC, 1
2750, ECU0: SWC0_CC, 0
2760, ECU0: SWC1, 1
2790, ECU0: SWC1, 0
2800, ECU0: SWC0_CC, 1
2820, ECU0: SWC0_CC, 0
2820, ECU0: SWC1, 1
2850, ECU0: SWC1, 0
2880, ECU0: SWC1, 1
2910, ECU0: SWC1, 0
2910, ECU0: SWC0_CC, 1
2930, ECU0: SWC0_CC, 0
2940, ECU0: SWC1, 1
2970, ECU0: SWC1, 0
3000, ECU0: SWC1, 1
3030, ECU0: SWC1, 0
3030, ECU0: SWC0_CC, 1
3050, ECU0: SWC0_CC, 0
3060, ECU0: SWC1, 1
3090, ECU0: SWC1, 0
3100, ECU0: SWC0_CC, 1
3120, ECU0: SWC0_CC, 0
3120, ECU0: SWC1, 1
3150, ECU0: SWC1, 0
3180, ECU0: SWC1, 1
3210, ECU0: SWC1, 0
3210, ECU0: SWC0_CC, 1
3230, ECU0: SWC0_CC, 0
3240, ECU0: SWC1, 1
3270, ECU0: SWC1, 0
3300, ECU0: SWC1, 1
3330, ECU0: SWC1, 0
3330, ECU0: SWC0_CC, 1
3350, ECU0: SWC0_CC, 0
3360, ECU0: SWC1, 1
3390, ECU0: SWC1, 0
3400, ECU0: SWC0_CC, 1
3420, ECU0: SWC0_CC, 0
3420, ECU0: SWC1, 1
3450, ECU0: SWC1, 0
3480, ECU0: SWC1, 1
3510, ECU0: SWC1, 0
3510, ECU0: SWC0_CC, 1
3530, ECU0: SWC0_CC, 0
3540, ECU0: SWC1, 1
3570, ECU0: SWC1, 0
3600, ECU0: SWC1, 1
3630, ECU0: SWC1, 0
3630, ECU0: SWC0_CC, 1
3650, ECU0: SWC0_CC, 0
3660, ECU0: SWC1, 1
3690, ECU0: SWC1, 0
3700, ECU0: SWC0_CC, 1
3720, ECU0: SWC0_CC, 0
3720, ECU0: SWC1, 1
3750, ECU0: SWC1, 0
3780, ECU0: SWC1, 1
3810, ECU0: SWC1, 0
3810, ECU0: SWC0_CC, 1
3830, ECU0: SWC0_CC, 0
3840, ECU0: SWC1, 1
3870, ECU0: SWC1, 0
3900, ECU0: SWC1, 1
3930, ECU0: SWC1, 0
3930, ECU0: SWC0_CC, 1
3950, ECU0: SWC0_CC, 0
3960, ECU0: SWC1, 1
3990, ECU0: SWC1, 0
4000, ECU0: SWC0_CC, 1
4020, ECU0: SWC0_CC, 0
4020, ECU0: SWC1, 1
4050, ECU0: SWC1, 0
4080, ECU0: SWC1, 1
4110, ECU0: SWC1, 0
4110, ECU0: SWC0_CC, 1
4130, ECU0: SWC0_CC, 0
4140, ECU0: SWC1, 1
4170, ECU0: SWC1, 0
4200, ECU0: SWC1, 1
4230, ECU0: SWC1, 0
4230, ECU0: SWC0_CC, 1
4250, ECU0: SWC0_CC, 0
4260, ECU0: SWC1, 1
4290, ECU0: SWC1, 0
4300, ECU0: SWC0_CC, 1
4320, ECU0: SWC0_CC, 0
4320, ECU0: SWC1, 1
4350, ECU0: SWC1, 0
4380, ECU0: SWC1, 1
4410, ECU0: SWC1, 0
4410, ECU0: SWC0_CC, 1
4430, ECU0: SWC0_CC, 0
4440, ECU0: SWC1, 1
4470, ECU0: SWC1, 0
4500, ECU0: SWC1, 1
4530, ECU0: SWC1, 0
4530, ECU0: SWC0_CC, 1
4550, ECU0: SWC0_CC, 0
4560, ECU0: SWC1, 1
4590, ECU0: SWC1, 0
4600, ECU0: SWC0_CC, 1
4620, ECU0: SWC0_CC, 0
4620, ECU0: SWC1, 1
4650, ECU0: SWC1, 0
4680, ECU0: SWC1, 1
4710, ECU0: SWC1, 0
4710, ECU0: SWC0_CC, 1
4730, ECU0: SWC0_CC, 0
4740, ECU0: SWC1, 1
4770, ECU0: SWC1, 0
4800, ECU0: SWC1, 1
4830, ECU0: SWC1, 0
4830, ECU0: SWC0_CC, 1
4850, ECU0: SWC0_CC, 0
4860, ECU0: SWC1, 1
4890, ECU0: SWC1, 0
4900, ECU0: SWC0_CC, 1
4920, ECU0: SWC0_CC, 0
4920, ECU0: SWC1, 1
4950, ECU0: SWC1, 0
4980, ECU0: SWC1, 1
5010, ECU0: SWC1, 0
5010, ECU0: SWC0_CC, 1
5030, ECU0: SWC0_CC, 0
5040, ECU0: SWC1, 1
5070, ECU0: SWC1, 0
5100, ECU0: SWC1, 1
5130, ECU0: SWC1, 0
5130, ECU0: SWC0_CC, 1
5150, ECU0: SWC0_CC, 0
5160, ECU0: SWC1, 1
5190, ECU0: SWC1, 0
5200, ECU0: SWC0_CC, 1
5220, ECU0: SWC0_CC, 0
5220, ECU0: SWC1, 1
5250, ECU0: SWC1, 0
5280, ECU0: SWC1, 1
5310, ECU0: SWC1, 0
5310, ECU0: SWC0_CC, 1
5330, ECU0: SWC0_CC, 0
5340, ECU0: SWC1, 1
5370, ECU0: SWC1, 0
5400, ECU0: SWC1, 1
5430, ECU0: SWC1, 0
5430, ECU0: SWC0_CC, 1
5450, ECU0: SWC0_CC, 0
5460, ECU0: SWC1, 1
5490, ECU0: SWC1, 0
5500, ECU0: SWC0_CC, 1
5520, ECU0: SWC0_CC, 0
5520, ECU0: SWC1, 1
5550, ECU0: SWC1, 0
5580, ECU0: SWC1, 1
5610, ECU0: SWC1, 0
5610, ECU0: SWC0_CC, 1
5630, ECU0: SWC0_CC, 0
5640, ECU0: SWC1, 1
5670, ECU0: SWC1, 0
5700, ECU0: SWC1, 1
5730, ECU0: SWC1, 0
5730, ECU0: SWC0_CC, 1
5750, ECU0: SWC0_CC, 0
5760, ECU0: SWC1, 1
5790, ECU0: SWC1, 0
5800, ECU0: SWC0_CC, 1
5820, ECU0: SWC0_CC, 0
5820, ECU0: SWC1, 1
5850, ECU0: SWC1, 0
5880, ECU0: SWC1, 1
5910, ECU0: SWC1, 0
5910, ECU0: SWC0_CC, 1
5930, ECU0: SWC0_CC, 0
5940, ECU0: SWC1, 1
5970, ECU0: SWC1, 0
6000, ECU0: SWC1, 1
6030, ECU0: SWC1, 0
6030, ECU0: SWC0_CC, 1
6050, ECU0: SWC0_CC, 0
6060, ECU0: SWC1, 1
6090, ECU0: SWC1, 0
6100, ECU0: SWC0_CC, 1
6120, ECU0: SWC0_CC, 0
6120, ECU0: SWC1, 1
6150, ECU0: SWC1, 0
6180, ECU0: SWC1, 1
6210, ECU0: SWC1, 0
6210, ECU0: SWC0_CC, 1
6230, ECU0: SWC0_CC, 0
6240, ECU0: SWC1, 1
6270, ECU0: SWC1, 0
6300, ECU0: SWC1, 1
6330, ECU0: SWC1, 0
6330, ECU0: SWC0_CC, 1
6350, ECU0: SWC0_CC, 0
6360, ECU0: SWC1, 1
6390, ECU0: SWC1, 0
6400, ECU0: SWC0_CC, 1
6420, ECU0: SWC0_CC, 0
6420, ECU0: SWC1, 1
6450, ECU0: SWC1, 0
6480, ECU0: SWC1, 1
6510, ECU0: SWC1, 0
6510, ECU0: SWC0_CC, 1
6530, ECU0: SWC0_CC, 0
6540, ECU0: SWC1, 1
6570, ECU0: SWC1, 0
6600, ECU0: SWC1, 1
6630, ECU0: SWC1, 0
6630, ECU0: SWC0_CC, 1
6650, ECU0: SWC0_CC, 0
6660, ECU0: SWC1, 1
6690, ECU0: SWC1, 0
6700, ECU0: SWC0_CC, 1
6720, ECU0: SWC0_CC, 0
6720, ECU0: SWC1, 1
6750, ECU0: SWC1, 0
6780, ECU0: SWC1, 1
6810, ECU0: SWC1, 0
6810, ECU0: SWC0_CC, 1
6830, ECU0: SWC0_CC, 0
6840, ECU0: SWC1, 1
6870, ECU0: SWC1, 0
6900, ECU0: SWC1, 1
6930, ECU0: SWC1, 0
6930, ECU0: SWC0_CC, 1
6950, ECU0: SWC0_CC, 0
6960, ECU0: SWC1, 1
6990, ECU0: SWC1, 0
7000, ECU0: SWC0_CC, 1
7020, ECU0: SWC0_CC, 0
7020, ECU0: SWC1, 1
7050, ECU0: SWC1, 0
7080, ECU0: SWC1, 1
7110, ECU0: SWC1, 0
7110, ECU0: SWC0_CC, 1
7130, ECU0: SWC0_CC, 0
7140, ECU0: SWC1, 1
7170, ECU0: SWC1, 0
7200, ECU0: SWC1, 1
7230, ECU0: SWC1, 0
7230, ECU0: SWC0_CC, 1
7250, ECU0: SWC0_CC, 0
7260, ECU0: SWC1, 1
7290, ECU0: SWC1, 0
7300, ECU0: SWC0_CC, 1
7320, ECU0: SWC0_CC, 0
7320, ECU0: SWC1, 1
7350, ECU0: SWC1, 0
7380, ECU0: SWC1, 1
7410, ECU0: SWC1, 0
7410, ECU0: SWC0_CC, 1
7430, ECU0: SWC0_CC, 0
7440, ECU0: SWC1, 1
7470, ECU0: SWC1, 0
7500, ECU0: SWC1, 1
7530, ECU0: SWC1, 0
7530, ECU0: SWC0_CC, 1
7550, ECU0: SWC0_CC, 0
7560, ECU0: SWC1, 1
7590, ECU0: SWC1, 0
7600, ECU0: SWC0_CC, 1
7620, ECU0: SWC0_CC, 0
7620, ECU0: SWC1, 1
7650, ECU0: SWC1, 0
7680, ECU0: SWC1, 1
7710, ECU0: SWC1, 0
7710, ECU0: SWC0_CC, 1
7730, ECU0: SWC0_CC, 0
7740, ECU0: SWC1, 1
7770, ECU0: SWC1, 0
7800, ECU0: SWC1, 1
7830, ECU0: SWC1, 0
7830, ECU0: SWC0_CC, 1
7850, ECU0: SWC0_CC, 0
7860, ECU0: SWC1, 1
7890, ECU0: SWC1, 0
7900, ECU0: SWC0_CC, 1
7920, ECU0: SWC0_CC, 0
7920, ECU0: SWC1, 1
7950, ECU0: SWC1, 0
7980, ECU0: SWC1, 1
8010, ECU0: SWC1, 0
8010, ECU0: SWC0_CC, 1
8030, ECU0: SWC0_CC, 0
8040, ECU0: SWC1, 1
8070, ECU0: SWC1, 0
8100, ECU0: SWC1, 1
8130, ECU0: SWC1, 0
8130, ECU0: SWC0_CC, 1
8150, ECU0: SWC0_CC, 0
8160, ECU0: SWC1, 1
8190, ECU0: SWC1, 0
8200, ECU0: SWC0_CC, 1
8220, ECU0: SWC0_CC, 0
8220, ECU0: SWC1, 1
8250, ECU0: SWC1, 0
8280, ECU0: SWC1, 1
8310, ECU0: SWC1, 0
8310, ECU0: SWC0_CC, 1
8330, ECU0: SWC0_CC, 0
8340, ECU0: SWC1, 1
8370, ECU0: SWC1, 0
8400, ECU0: SWC1, 1
8430, ECU0: SWC1, 0
8430, ECU0: SWC0_CC, 1
8450, ECU0: SWC0_CC, 0
8460, ECU0: SWC1, 1
8490, ECU0: SWC1, 0
8500, ECU0: SWC0_CC, 1
8520, ECU0: SWC0_CC, 0
8520, ECU0: SWC1, 1
8550, ECU0: SWC1, 0
8580, ECU0: SWC1, 1
8610, ECU0: SWC1, 0
8610, ECU0: SWC0_CC, 1
8630, ECU0: SWC0_CC, 0
8640, ECU0: SWC1, 1
8670, ECU0: SWC1, 0
8700, ECU0: SWC1, 1
8730, ECU0: SWC1, 0
8730, ECU0: SWC0_CC, 1
8750, ECU0: SWC0_CC, 0
8760, ECU0: SWC1, 1
8790, ECU0: SWC1, 0
8800, ECU0: SWC0_CC, 1
8820, ECU0: SWC0_CC, 0
8820, ECU0: SWC1, 1
8850, ECU0: SWC1, 0
8880, ECU0: SWC1, 1
8910, ECU0: SWC1, 0
8910, ECU0: SWC0_CC, 1
8930, ECU0: SWC0_CC, 0
8940, ECU0: SWC1, 1
8970, ECU0: SWC1, 0
9000, ECU0: SWC1, 1
9030, ECU0: SWC1, 0
9030, ECU0: SWC0_CC, 1
9050, ECU0: SWC0_CC, 0
9060, ECU0: SWC1, 1
9090, ECU0: SWC1, 0
9100, ECU0: SWC0_CC, 1
9120, ECU0: SWC0_CC, 0
9120, ECU0: SWC1, 1
9150, ECU0: SWC1, 0
9180, ECU0: SWC1, 1
9210, ECU0: SWC1, 0
9210, ECU0: SWC0_CC, 1
9230, ECU0: SWC0_CC, 0
9240, ECU0: SWC1, 1
9270, ECU0: SWC1, 0
9300, ECU0: SWC1, 1
9330, ECU0: SWC1, 0
9330, ECU0: SWC0_CC, 1
9350, ECU0: SWC0_CC, 0
9360, ECU0: SWC1, 1
9390, ECU0: SWC1, 0
9400, ECU0: SWC0_CC, 1
9420, ECU0: SWC0_CC, 0
9420, ECU0: SWC1, 1
9450, ECU0: SWC1, 0
9480, ECU0: SWC1, 1
9510, ECU0: SWC1, 0
9510, ECU0: SWC0_CC, 1
9530, ECU0: SWC0_CC, 0
9540, ECU0: SWC1, 1
9570, ECU0: SWC1, 0
9600, ECU0: SWC1, 1
9630, ECU0: SWC1, 0
9630, ECU0: SWC0_CC, 1
9650, ECU0: SWC0_CC, 0
9660, ECU0: SWC1, 1
9690, ECU0: SWC1, 0
9700, ECU0: SWC0_CC, 1
9720, ECU0: SWC0_CC, 0
9720, ECU0: SWC1, 1
9750, ECU0: SWC1, 0
9780, ECU0: SWC1, 1
9810, ECU0: SWC1, 0
9810, ECU0: SWC0_CC, 1
9830, ECU0: SWC0_CC, 0
9840, ECU0: SWC1, 1
9870, ECU0: SWC1, 0
9900, ECU0: SWC1, 1
9930, ECU0: SWC1, 0
9930, ECU0: SWC0_CC, 1
9950, ECU0: SWC0_CC, 0
9960, ECU0: SWC1, 1
9990, ECU0: SWC1, 0
10000, ECU0: SWC0_CC, 1
10020, ECU0: SWC0_CC, 0
10020, ECU0: SWC1, 1
10050, ECU0: SWC1, 0
10080, ECU0: SWC1, 1
10110, ECU0: SWC1, 0
10110, ECU0: SWC0_CC, 1
10130, ECU0: SWC0_CC, 0
10140, ECU0: SWC1, 1
10170, ECU0: SWC1, 0
10200, ECU0: SWC1, 1
10230, ECU0: SWC1, 0
10230, ECU0: SWC0_CC, 1
10250, ECU0: SWC0_CC, 0
10260, ECU0: SWC1, 1
10290, ECU0: SWC1, 0
10300, ECU0: SWC0_CC, 1
10320, ECU0: SWC0_CC, 0
10320, ECU0: SWC1, 1
10350, ECU0: SWC1, 0
10380, ECU0: SWC1, 1
10410, ECU0: SWC1, 0
10410, ECU0: SWC0_CC, 1
10430, ECU0: SWC0_CC, 0
10440, ECU0: SWC1, 1
10470, ECU0: SWC1, 0
10500, ECU0: SWC1, 1
10530, ECU0: SWC1, 0
10530, ECU0: SWC0_CC, 1
10550, ECU0: SWC0_CC, 0
10560, ECU0: SWC1, 1
10590, ECU0: SWC1, 0
10600, ECU0: SWC0_CC, 1
10620, ECU0: SWC0_CC, 0
10620, ECU0: SWC1, 1
10650, ECU0: SWC1, 0
10680, ECU0: SWC1, 1
10710, ECU0: SWC1, 0
10710, ECU0: SWC0_CC, 1
10730, ECU0: SWC0_CC, 0
10740, ECU0: SWC1, 1
10770, ECU0: SWC1, 0
10800, ECU0: SWC1, 1
10830, ECU0: SWC1, 0
10830, ECU0: SWC0_CC, 1
10850, ECU0: SWC0_CC, 0
10860, ECU0: SWC1, 1
10890, ECU0: SWC1, 0
10900, ECU0: SWC0_CC, 1
10920, ECU0: SWC0_CC, 0
10920, ECU0: SWC1, 1
10950, ECU0: SWC1, 0
10980, ECU0: SWC1, 1
11010, ECU0: SWC1, 0
11010, ECU0: SWC0_CC, 1
11030, ECU0: SWC0_CC, 0
11040, ECU0: SWC1, 1
11070, ECU0: SWC1, 0
11100, ECU0: SWC1, 1
11130, ECU0: SWC1, 0
11130, ECU0: SWC0_CC, 1
11150, ECU0: SWC0_CC, 0
11160, ECU0: SWC1, 1
11190, ECU0: SWC1, 0
11200, ECU0: SWC0_CC, 1
11220, ECU0: SWC0_CC, 0
11220, ECU0: SWC1, 1
11250, ECU0: SWC1, 0
11280, ECU0: SWC1, 1
11310, ECU0: SWC1, 0
11310, ECU0: SWC0_CC, 1
11330, ECU0: SWC0_CC, 0
11340, ECU0: SWC1, 1
11370, ECU0: SWC1, 0
11400, ECU0: SWC1, 1
11430, ECU0: SWC1, 0
11430, ECU0: SWC0_CC, 1
11450, ECU0: SWC0_CC, 0
11460, ECU0: SWC1, 1
11490, ECU0: SWC1, 0
11500, ECU0: SWC0_CC, 1
11520, ECU0: SWC0_CC, 0
11520, ECU0: SWC1, 1
11550, ECU0: SWC1, 0
11580, ECU0: SWC1, 1
11610, ECU0: SWC1, 0
11610, ECU0: SWC0_CC, 1
11630, ECU0: SWC0_CC, 0
11640, ECU0: SWC1, 1
11670, ECU0: SWC1, 0
11700, ECU0: SWC1, 1
11730, ECU0: SWC1, 0
11730, ECU0: SWC0_CC, 1
11750, ECU0: SWC0_CC, 0
11760, ECU0: SWC1, 1
11790, ECU0: SWC1, 0
11800, ECU0: SWC0_CC, 1
11820, ECU0: SWC0_CC, 0
11820, ECU0: SWC1, 1
11850, ECU0: SWC1, 0
11880, ECU0: SWC1, 1
11910, ECU0: SWC1, 0
11910, ECU0: SWC0_CC, 1
11930, ECU0: SWC0_CC, 0
11940, ECU0: SWC1, 1
11970, ECU0: SWC1, 0
12000, ECU0: SWC1, 1
12030, ECU0: SWC1, 0
12030, ECU0: SWC0_CC, 1
12050, ECU0: SWC0_CC, 0
12060, ECU0: SWC1, 1
12090, ECU0: SWC1, 0
12100, ECU0: SWC0_CC, 1
12120, ECU0: SWC0_CC, 0
12120, ECU0: SWC1, 1
12150, ECU0: SWC1, 0
12180, ECU0: SWC1, 1
12210, ECU0: SWC1, 0
12210, ECU0: SWC0_CC, 1
12230, ECU0: SWC0_CC, 0
12240, ECU0: SWC1, 1
12270, ECU0: SWC1, 0
12300, ECU0: SWC1, 1
12330, ECU0: SWC1, 0
12330, ECU0: SWC0_CC, 1
12350, ECU0: SWC0_CC, 0
12360, ECU0: SWC1, 1
12390, ECU0: SWC1, 0
12400, ECU0: SWC0_CC, 1
12420, ECU0: SWC0_CC, 0
12420, ECU0: SWC1, 1
12450, ECU0: SWC1, 0
12480, ECU0: SWC1, 1
12510, ECU0: SWC1, 0
12510, ECU0: SWC0_CC, 1
12530, ECU0: SWC0_CC, 0
12540, ECU0: SWC1, 1
12570, ECU0: SWC1, 0
12600, ECU0: SWC1, 1
12630, ECU0: SWC1, 0
12630, ECU0: SWC0_CC, 1
12650, ECU0: SWC0_CC, 0
12660, ECU0: SWC1, 1
12690, ECU0: SWC1, 0
12700, ECU0: SWC0_CC, 1
12720, ECU0: SWC0_CC, 0
12720, ECU0: SWC1, 1
12750, ECU0: SWC1, 0
12780, ECU0: SWC1, 1
12810, ECU0: SWC1, 0
12810, ECU0: SWC0_CC, 1
12830, ECU0: SWC0_CC, 0
12840, ECU0: SWC1, 1
12870, ECU0: SWC1, 0
12900, ECU0: SWC1, 1
12930, ECU0: SWC1, 0
12930, ECU0: SWC0_CC, 1
12950, ECU0: SWC0_CC, 0
12960, ECU0: SWC1, 1
12990, ECU0: SWC1, 0
13000, ECU0: SWC0_CC, 1
13020, ECU0: SWC0_CC, 0
13020, ECU0: SWC1, 1
13050, ECU0: SWC1, 0
13080, ECU0: SWC1, 1
13110, ECU0: SWC1, 0
13110, ECU0: SWC0_CC, 1
13130, ECU0: SWC0_CC, 0
13140, ECU0: SWC1, 1
13170, ECU0: SWC1, 0
13200, ECU0: SWC1, 1
13230, ECU0: SWC1, 0
13230, ECU0: SWC0_CC, 1
13250, ECU0: SWC0_CC, 0
13260, ECU0: SWC1, 1
13290, ECU0: SWC1, 0
13300, ECU0: SWC0_CC, 1
13320, ECU0: SWC0_CC, 0
13320, ECU0: SWC1, 1
13350, ECU0: SWC1, 0
13380, ECU0: SWC1, 1
13410, ECU0: SWC1, 0
13410, ECU0: SWC0_CC, 1
13430, ECU0: SWC0_CC, 0
13440, ECU0: SWC1, 1
13470, ECU0: SWC1, 0
13500, ECU0: SWC1, 1
13530, ECU0: SWC1, 0
13530, ECU0: SWC0_CC, 1
13550, ECU0: SWC0_CC, 0
13560, ECU0: SWC1, 1
13590, ECU0: SWC1, 0
13600, ECU0: SWC0_CC, 1
13620, ECU0: SWC0_CC, 0
13620, ECU0: SWC1, 1
13650, ECU0: SWC1, 0
13680, ECU0: SWC1, 1
13710, ECU0: SWC1, 0
13710, ECU0: SWC0_CC, 1
13730, ECU0: SWC0_CC, 0
13740, ECU0: SWC1, 1
13770, ECU0: SWC1, 0
13800, ECU0: SWC1, 1
13830, ECU0: SWC1, 0
13830, ECU0: SWC0_CC, 1
13850, ECU0: SWC0_CC, 0
13860, ECU0: SWC1, 1
13890, ECU0: SWC1, 0
13900, ECU0: SWC0_CC, 1
13920, ECU0: SWC0_CC, 0
13920, ECU0: SWC1, 1
13950, ECU0: SWC1, 0
13980, ECU0: SWC1, 1
14010, ECU0: SWC1, 0
14010, ECU0: SWC0_CC, 1
14030, ECU0: SWC0_CC, 0
14040, ECU0: SWC1, 1
14070, ECU0: SWC1, 0
14100, ECU0: SWC1, 1
14130, ECU0: SWC1, 0
14130, ECU0: SWC0_CC, 1
14150, ECU0: SWC0_CC, 0
14160, ECU0: SWC1, 1
14190, ECU0: SWC1, 0
14200, ECU0: SWC0_CC, 1
14220, ECU0: SWC0_CC, 0
14220, ECU0: SWC1, 1
14250, ECU0: SWC1, 0
14280, ECU0: SWC1, 1
14310, ECU0: SWC1, 0
14310, ECU0: SWC0_CC, 1
14330, ECU0: SWC0_CC, 0
14340, ECU0: SWC1, 1
14370, ECU0: SWC1, 0
14400, ECU0: SWC1, 1
14430, ECU0: SWC1, 0
14430, ECU0: SWC0_CC, 1
14450, ECU0: SWC0_CC, 0
14460, ECU0: SWC1, 1
14490, ECU0: SWC1, 0
14500, ECU0: SWC0_CC, 1
14520, ECU0: SWC0_CC, 0
14520, ECU0: SWC1, 1
14550, ECU0: SWC1, 0
14580, ECU0: SWC1, 1
14610, ECU0: SWC1, 0
14610, ECU0: SWC0_CC, 1
14630, ECU0: SWC0_CC, 0
14640, ECU0: SWC1, 1
14670, ECU0: SWC1, 0
14700, ECU0: SWC1, 1
14730, ECU0: SWC1, 0
14730, ECU0: SWC0_CC, 1
14750, ECU0: SWC0_CC, 0
14760, ECU0: SWC1, 1
14790, ECU0: SWC1, 0
14800, ECU0: SWC0_CC, 1
14820, ECU0: SWC0_CC, 0
14820, ECU0: SWC1, 1
14850, ECU0: SWC1, 0
14880, ECU0: SWC1, 1
14910, ECU0: SWC1, 0
14910, ECU0: SWC0_CC, 1
14930, ECU0: SWC0_CC, 0
14940, ECU0: SWC1, 1
14970, ECU0: SWC1, 0
15000, ECU0: SWC1, 1
15030, ECU0: SWC1, 0
15030, ECU0: SWC0_CC, 1
15050, ECU0: SWC0_CC, 0
15060, ECU0: SWC1, 1
15090, ECU0: SWC1, 0
15100, ECU0: SWC0_CC, 1
15120, ECU0: SWC0_CC, 0
15120, ECU0: SWC1, 1
15150, ECU0: SWC1, 0
15180, ECU0: SWC1, 1
15210, ECU0: SWC1, 0
15210, ECU0: SWC0_CC, 1
15230, ECU0: SWC0_CC, 0
15240, ECU0: SWC1, 1
15270, ECU0: SWC1, 0
15300, ECU0: SWC1, 1
15330, ECU0: SWC1, 0
